"Date","IN_p2d","SEAS_p2d","IN_p1d","IN","SEAS","WL_MM_1d","IN_1d","OUT_1d","MEAN_7d","SD_7d","Prec_S","Tmax_S","Tmin_S","Snow_S"
1954-07-24,0.086164461140655,3,0.066587141419178,0.0846787948376298,3,0.569506726457399,0.0851030734934705,0.188903281451949,0.0840450202320823,0.00722714014012896,0,30,17,0
1954-07-25,0.0773489702923634,3,0.086164461140655,0.066587141419178,3,0.566517189835575,0.0846787948376298,0.188030486773327,0.0819567185382331,0.00711262705109852,0,30.6,17.6,0
1954-07-26,0.0776318227295903,3,0.0773489702923634,0.086164461140655,3,0.563527653213752,0.066587141419178,0.187520645799278,0.0826247693135624,0.00931539043998961,0,28.8,18.4,0
1954-07-27,0.0964306072411099,3,0.0776318227295903,0.0773489702923634,3,0.554559043348281,0.086164461140655,0.19108668963821,0.0814968365393166,0.0125111268005749,0,30,17.2,0
1954-07-28,0.0590808796044359,3,0.0964306072411099,0.0776318227295903,3,0.551569506726457,0.0773489702923634,0.191305599052718,0.0803739053437653,0.0127162210428793,0,29,18.6,0
1954-07-29,0.0676135180155005,3,0.0590808796044359,0.0964306072411099,3,0.54559043348281,0.0776318227295903,0.191887462171799,0.081992124450571,0.0140168855086602,0,29.6,17.4,0
1954-07-30,0.0584087595622301,3,0.0676135180155005,0.0590808796044359,3,0.539611360239163,0.0964306072411099,0.193851960943552,0.0782746681807089,0.0141124117917405,0,26,11.8,0
1954-07-31,0.0586566009485952,3,0.0584087595622301,0.0676135180155005,3,0.539611360239163,0.0590808796044359,0.190432804374095,0.0758367714918333,0.0138144075444041,0,26.4,10.9,0
1954-08-01,0.0685334794440716,3,0.0586566009485952,0.0584087595622301,3,0.527653213751868,0.0676135180155005,0.189632031840506,0.074668431226555,0.0136213264998484,0,28.8,12.4,0
1954-08-02,0.0608143872938263,3,0.0685334794440716,0.0586566009485952,3,0.518684603886398,0.0584087595622301,0.189050168721424,0.0707387369134036,0.00477861690866491,0,27.6,11.8,0
1954-08-03,0.0680027856204792,3,0.0608143872938263,0.0685334794440716,3,0.506726457399103,0.0586566009485952,0.189560009695473,0.0694793810779334,0.00533479522589822,0,29.2,15,0
1954-08-04,0.0558967166628824,3,0.0680027856204792,0.0608143872938263,3,0.494768310911809,0.0685334794440716,0.191524508467226,0.0670768903013956,0.00693395389376332,0,29.8,14.6,0
1954-08-05,0.0748369273930155,3,0.0558967166628824,0.0680027856204792,3,0.485799701046338,0.0608143872938263,0.193998848213027,0.0630157729270198,0.00726117525709609,0,31.4,14.6,0
1954-08-06,0.0561445580492475,3,0.0748369273930155,0.0558967166628824,3,0.473841554559043,0.0680027856204792,0.190432804374095,0.0625608925067979,0.035771419734993,0,29.6,17.6,0
1954-08-07,0.15686620721163,3,0.0561445580492475,0.0748369273930155,3,0.464872944693572,0.0558967166628824,0.183882579815313,0.0635928081321572,0.0574829786622161,0,26.2,18.8,0
1954-08-08,0.198248655101539,3,0.15686620721163,0.0561445580492475,3,0.452914798206278,0.0748369273930155,0.186138010146607,0.0632693507731597,0.0554672631526604,0,21.6,16,0
1954-08-09,0.0929986029131912,3,0.198248655101539,0.15686620721163,3,0.446935724962631,0.0561445580492475,0.184392420789362,0.0772992945250218,0.0542610543904902,0.0010752688172043,22,15,1
1954-08-10,0.0833695658040801,3,0.0929986029131912,0.198248655101539,3,0.434977578475336,0.15686620721163,0.189701211006129,0.09583003390466,0.0520468125109964,0.109677419354839,27.9,14.8,1
1954-08-11,0.0740233811321961,3,0.0833695658040801,0.0929986029131912,3,0.455904334828102,0.198248655101539,0.201416181491613,0.100427778993141,0.0513328607087653,0.0021505376344086,26,10,1
1954-08-12,0.083086713366853,3,0.0740233811321961,0.0833695658040801,3,0.488789237668161,0.0929986029131912,0.186791895410721,0.102623033305084,0.0464776345001773,0,27.8,12,0
1954-08-13,0.125356683718251,3,0.083086713366853,0.0740233811321961,3,0.488789237668161,0.0833695658040801,0.185337237613017,0.1052125568007,0.0460417202981359,0,26.4,13.5,0
1954-08-14,0.0652429013347664,3,0.125356683718251,0.083086713366853,3,0.485799701046338,0.0740233811321961,0.184464442934395,0.106391097654105,0.0196512111615648,0,22,16,0
1954-08-15,0.0745540749557884,3,0.0652429013347664,0.125356683718251,3,0.479820627802691,0.083086713366853,0.184755374493936,0.116278544178249,0.0221430741689451,0.0354838709677419,24.2,15.4,1
1954-08-16,0.0558967166628824,3,0.0745540749557884,0.0652429013347664,3,0.476831091180867,0.125356683718251,0.189119347887048,0.103189500481554,0.0233231094447403,0.0655913978494624,24,10.2,1
1954-08-17,0.0599684020659254,3,0.0558967166628824,0.0745540749557884,3,0.48729446935725,0.0652429013347664,0.184755374493936,0.0855188461750181,0.0233231094447403,0,23.2,8.4,0
1954-08-18,0.0740233811321961,3,0.0599684020659254,0.0558967166628824,3,0.478325859491779,0.0745540749557884,0.185556147027525,0.0802185767106882,0.092567052117325,0,25,11,0
1954-08-19,0.312959215327414,3,0.0740233811321961,0.0599684020659254,3,0.472346786248132,0.0558967166628824,0.183882579815313,0.0768755533195233,0.184028445676405,0,24.2,13.6,0
1954-08-20,0.528317256568451,3,0.312959215327414,0.0740233811321961,3,0.460388639760837,0.0599684020659254,0.183081807281724,0.0768755533195233,0.179200623434883,0,21,14.6,0
1954-08-21,0.227831227171653,3,0.528317256568451,0.312959215327414,3,0.449925261584454,0.0740233811321961,0.184464442934395,0.109714482171032,0.172636269652819,0.00537634408602151,23,15,1
1954-08-22,0.163645759385125,3,0.227831227171653,0.528317256568451,3,0.443946188340807,0.312959215327414,0.198794954476337,0.167280278292489,0.162939626727728,0.30752688172043,25,13.2,1
1954-08-23,0.145511570611021,3,0.163645759385125,0.227831227171653,3,0.515695067264574,0.528317256568451,0.311450856545044,0.190507181983473,0.15391120659507,0.0612903225806452,25,7,1
1954-08-24,0.127468978730948,3,0.145511570611021,0.163645759385125,3,0.641255605381166,0.227831227171653,0.354038688094765,0.203234565473378,0.147185752989573,0.00967741935483871,20,10,1
1954-08-25,0.120074276251518,3,0.127468978730948,0.145511570611021,3,0.659192825112108,0.163645759385125,0.350475487235243,0.216036687465969,0.149451545595132,0.0473118279569893,15.4,10.4,1
1954-08-26,0.102321062991399,3,0.120074276251518,0.127468978730948,3,0.656203288490284,0.145511570611021,0.386585116371214,0.225679626989544,0.0448132956666945,0.010752688172043,22.6,11,1
1954-08-27,0.0978694001964351,3,0.102321062991399,0.120074276251518,3,0.641255605381166,0.127468978730948,0.441236657213947,0.232258326292304,0.0260629025277524,0.0043010752688172,25,11.6,1
1954-08-28,0.0939510033088437,3,0.0978694001964351,0.102321062991399,3,0.61136023916293,0.120074276251518,0.426024822055155,0.202167161672873,0.0224340918944685,0,26,10,0
1954-08-29,0.0801788766798003,3,0.0939510033088437,0.0978694001964351,3,0.581464872944694,0.102321062991399,0.352797253752751,0.140674610762586,0.0184948145842977,0,27.1,12.2,0
1954-08-30,0.0786581993259129,4,0.0801788766798003,0.0939510033088437,3,0.557548579970105,0.0978694001964351,0.224341967447351,0.12154886449647,0.0140249134980723,0,26.5,12.4,0
1954-08-31,0.0974919948882945,4,0.0786581993259129,0.0801788766798003,3,0.553064275037369,0.0939510033088437,0.197927845756533,0.109625024109995,0.00931489968414157,0,28.8,12,0
1954-09-01,0.0974919948882945,4,0.0974919948882945,0.0786581993259129,4,0.551569506726457,0.0801788766798003,0.197127073222943,0.100074542497837,0.00951668006000287,0,27.8,13.6,0
1954-09-02,0.0784453689904098,4,0.0974919948882945,0.0974919948882945,4,0.54559043348281,0.0786581993259129,0.193998848213027,0.0957921162346005,0.010935846622718,0,27.6,17.6,0
1954-09-03,0.10521108703854,4,0.0784453689904098,0.0974919948882945,4,0.539611360239163,0.0974919948882945,0.196035369129813,0.0925660760398542,0.0111383106280062,0,24.6,16.4,0
1954-09-04,0.0966784486274751,4,0.10521108703854,0.0784453689904098,4,0.539611360239163,0.0974919948882945,0.196035369129813,0.0891552626111415,0.0114487205312035,0.0451612903225806,27.8,11.8,1
1954-09-05,0.0783039427717962,4,0.0966784486274751,0.10521108703854,4,0.539611360239163,0.0784453689904098,0.193561029384011,0.0902040750171564,0.0104644744689475,0,25.6,12,0
1954-09-06,0.0864123025270201,4,0.0783039427717962,0.0966784486274751,4,0.533632286995516,0.10521108703854,0.193561029384011,0.0905937100626752,0.0112367536450091,0.0806451612903226,25.6,13.4,1
1954-09-07,0.0774903965109768,4,0.0864123025270201,0.0783039427717962,4,0.536621823617339,0.0966784486274751,0.194361801917601,0.0903258623615318,0.0127540053354585,0,26.5,13.4,0
1954-09-08,0.0680377966713412,4,0.0774903965109768,0.0864123025270201,4,0.536621823617339,0.0783039427717962,0.193270097824471,0.0914335913902614,0.014338632142669,0,24.2,16.8,0
1954-09-09,0.0666935565869296,4,0.0680377966713412,0.0774903965109768,4,0.530642750373692,0.0864123025270201,0.191596530612259,0.0885762201935017,0.0104580884056791,0.00537634408602151,25.6,11.6,1
1954-09-10,0.0748369273930155,4,0.0666935565869296,0.0680377966713412,4,0.527653213751868,0.0774903965109768,0.191596530612259,0.0843684775910798,0.022301103636825,0,25.6,13,0
1954-09-11,0.131625120616333,4,0.0748369273930155,0.0666935565869296,4,0.521674140508221,0.0680377966713412,0.190504826519128,0.0826896472477255,0.0483344945903232,0,24.8,14.8,0
1954-09-12,0.197790555463451,4,0.131625120616333,0.0748369273930155,4,0.51270553064275,0.0666935565869296,0.187739555213786,0.0783504815840792,0.136247585869,0,24.4,16.4,0
1954-09-13,0.440172828367206,4,0.197790555463451,0.131625120616333,4,0.503736920777279,0.0748369273930155,0.186138010146607,0.0833428632967732,0.132457592540693,0,22,16.8,0
1954-09-14,0.177895372253885,4,0.440172828367206,0.197790555463451,4,0.497757847533632,0.131625120616333,0.183660827421396,0.100412379395581,0.126981770387281,0.032258064516129,24,14.6,1
1954-09-15,0.127375615928649,4,0.177895372253885,0.440172828367206,4,0.511210762331838,0.197790555463451,0.19129707011449,0.150949597372751,0.120518926816707,0.11505376344086,23.4,14,1
1954-09-16,0.125217829583418,4,0.127375615928649,0.177895372253885,4,0.54559043348281,0.440172828367206,0.286131281926766,0.165293165336023,0.119388627435744,0.125806451612903,24.6,9.2,1
1954-09-17,0.0826636247796272,4,0.125217829583418,0.127375615928649,4,0.645739910313901,0.177895372253885,0.297198053106954,0.173769996658496,0.118380559225436,0,23.8,10,0
1954-09-18,0.147699031893002,4,0.0826636247796272,0.125217829583418,4,0.656203288490284,0.127375615928649,0.294216715366513,0.182130607086566,0.120244053088286,0,25.4,12.6,0
1954-09-19,0.125912100257584,4,0.147699031893002,0.0826636247796272,4,0.650224215246637,0.125217829583418,0.289777876848958,0.183248706713224,0.0323892812907106,0,25.2,15,0
1954-09-20,0.0906032635167169,4,0.125912100257584,0.147699031893002,4,0.644245142002989,0.0826636247796272,0.284829197357355,0.185544979752748,0.0227057500867276,0,24.4,14.8,0
1954-09-21,0.111563788472413,4,0.0906032635167169,0.125912100257584,4,0.624813153961136,0.147699031893002,0.290140830553532,0.175276629009053,0.0253614890966176,0.101075268817204,23.8,13.6,1
1954-09-22,0.0811712403473248,4,0.111563788472413,0.0906032635167169,4,0.626307922272048,0.125912100257584,0.337089792516956,0.125338119744697,0.0264177487274688,0.0247311827956989,23.4,9,1
1954-09-23,0.079594975272332,4,0.0811712403473248,0.111563788472413,4,0.612855007473841,0.0906032635167169,0.365399233813903,0.115862179204487,0.029171435228733,0,20,6.2,0
1954-09-24,0.0658370910773561,4,0.079594975272332,0.0811712403473248,4,0.582959641255605,0.111563788472413,0.362633962508561,0.109261554121441,0.0206227264922924,0,19.2,5.2,0
1954-09-25,0.0839002596276724,4,0.0658370910773561,0.079594975272332,4,0.560538116591928,0.0811712403473248,0.290935917128303,0.102744003505571,0.0138610291963283,0,16.6,5,0
1954-09-26,0.0877682129617191,4,0.0839002596276724,0.0658370910773561,4,0.539611360239163,0.079594975272332,0.250986370470314,0.100340212976676,0.0144490833517012,0.00645161290322581,20.4,7.8,1
1954-09-27,0.0727972265658234,4,0.0877682129617191,0.0839002596276724,4,0.524663677130045,0.0658370910773561,0.20433118304584,0.0912261026530571,0.0131514865977977,0,20.8,10,0
1954-09-28,0.0494985238964741,4,0.0727972265658234,0.0877682129617191,4,0.51270553064275,0.0839002596276724,0.186428941706147,0.0857769758965049,0.0131610028754777,0,20.8,10.2,0
1954-09-29,0.0651845495833297,4,0.0494985238964741,0.0727972265658234,4,0.509715994020927,0.0877682129617191,0.157678838600775,0.0832332563320916,0.0146277137624277,0.00752688172043011,23.4,13.2,1
1954-09-30,0.0518016905592647,4,0.0651845495833297,0.0494985238964741,4,0.51270553064275,0.0727972265658234,0.145235117726735,0.0743667899641003,0.0154379486585441,0,19.2,4.6,0
1954-10-01,0.05516624486924,4,0.0518016905592647,0.0651845495833297,4,0.51270553064275,0.0494985238964741,0.152367205404598,0.0720829769978153,0.0134801432056712,0,19.2,4,0
1954-10-02,0.0602927917367409,4,0.05516624486924,0.0518016905592647,4,0.503736920777279,0.0651845495833297,0.147928366887044,0.0681125077530914,0.00815290262352763,0,25,7.8,0
1954-10-03,0.0554075600728786,4,0.0602927917367409,0.05516624486924,4,0.500747384155456,0.0518016905592647,0.147928366887044,0.0665881011519319,0.00882739284241511,0,21.8,6.8,0
1954-10-04,0.075061428078806,4,0.0554075600728786,0.0602927917367409,4,0.493273542600897,0.05516624486924,0.14567293655575,0.0632156057389417,0.0146276779827309,0,22,9.8,0
1954-10-05,0.0277284067789041,4,0.075061428078806,0.0554075600728786,4,0.48729446935725,0.0602927917367409,0.16539563237713,0.0585926553262502,0.0144301661796403,0,22.4,12,0
1954-10-06,0.0453243774246257,4,0.0277284067789041,0.075061428078806,4,0.479820627802691,0.0554075600728786,0.164522837698507,0.0589161126852477,0.0156925230094768,0,19.4,8.8,0
1954-10-07,0.036791739013561,4,0.0453243774246257,0.0277284067789041,4,0.47085201793722,0.075061428078806,0.149892865658797,0.0558060959541663,0.0163675136767573,0,16.8,9,0
1954-10-08,0.036791739013561,4,0.036791739013561,0.0453243774246257,4,0.47085201793722,0.0277284067789041,0.144290300903079,0.0529689285029229,0.0154768606508894,0,19,3,0
1954-10-09,0.0454658036432393,4,0.036791739013561,0.036791739013561,4,0.455904334828102,0.0453243774246257,0.143780459929031,0.0508246497106795,0.0152667654824409,0,15.6,2.4,0
1954-10-10,0.0530810527095133,4,0.0454658036432393,0.036791739013561,4,0.446935724962631,0.036791739013561,0.14458123246262,0.0481997203027253,0.00841635960235396,0,14.2,2.6,0
1954-10-11,0.0466777157755442,4,0.0530810527095133,0.0454658036432393,4,0.434977578475336,0.036791739013561,0.14458123246262,0.0460815791465108,0.00579819330516475,0,13.6,2.8,0
1954-10-12,0.0417924841116818,4,0.0466777157755442,0.0530810527095133,4,0.423019431988042,0.0454658036432393,0.144071391488571,0.0457492209517443,0.00580491594769608,0,19.4,3,0
1954-10-13,0.0414032165067031,4,0.0417924841116818,0.0466777157755442,4,0.414050822122571,0.0530810527095133,0.132206690754203,0.0416944049084212,0.00516545010408174,0,16.4,2.6,0
1954-10-14,0.0417924841116818,4,0.0414032165067031,0.0417924841116818,4,0.409566517189836,0.0466777157755442,0.119034219491606,0.0437035588131037,0.00606487870766993,0,16.4,3,0
1954-10-15,0.0332598457006173,4,0.0417924841116818,0.0414032165067031,4,0.4050822122571,0.0417924841116818,0.118161424812983,0.0431433929676862,0.00642028100840619,0,17.2,3,0
1954-10-16,0.0369072524478195,4,0.0332598457006173,0.0417924841116818,4,0.399103139013453,0.0414032165067031,0.117360652279394,0.0438577851245606,0.00481672166847702,0,13.2,3.8,0
1954-10-17,0.0463948633383171,4,0.0369072524478195,0.0332598457006173,4,0.393124065769806,0.0417924841116818,0.118161424812983,0.0433532289369973,0.0051569575431491,0,21.6,5.2,0
1954-10-18,0.0321984580534327,4,0.0463948633383171,0.0369072524478195,4,0.387144992526158,0.0332598457006173,0.118962197346573,0.042130578766223,0.00590566136085219,0,23.4,6,0
1954-10-19,0.0468931181948278,4,0.0321984580534327,0.0463948633383171,4,0.378176382660688,0.0369072524478195,0.117288630134361,0.0411754088560521,0.00610146058167324,0,21.4,5.8,0
1954-10-20,0.0440242466575829,4,0.0468931181948278,0.0321984580534327,4,0.370702541106129,0.0463948633383171,0.118452356372524,0.039106943467179,0.00639699463139104,0,21.8,7.5,0
1954-10-21,0.0345366357670853,4,0.0440242466575829,0.0468931181948278,4,0.366218236173393,0.0321984580534327,0.116778789160312,0.039835605479057,0.0145906952762236,0,15.8,9.6,0
1954-10-22,0.0755337701509616,4,0.0345366357670853,0.0440242466575829,4,0.357249626307922,0.0468931181948278,0.110300586746563,0.0402100383577541,0.0260556197531809,0.0333333333333333,17,10.4,1
1954-10-23,0.104527296646046,4,0.0755337701509616,0.0345366357670853,4,0.354260089686099,0.0440242466575829,0.113575699025954,0.0391734885942404,0.0265493500950979,0.0043010752688172,18.6,7.4,1
1954-10-24,0.0395632936495612,4,0.104527296646046,0.0755337701509616,4,0.349775784753363,0.0345366357670853,0.112411972787791,0.0452126206585753,0.0269061039964241,0,14.4,7.8,0
1954-10-25,0.029686415154085,4,0.0395632936495612,0.104527296646046,4,0.342301943198804,0.0755337701509616,0.114157562145036,0.0548726269726077,0.0268519273282057,0.043010752688172,15.6,0.8,1
1954-10-26,0.048343773446991,4,0.029686415154085,0.0395632936495612,4,0.348281016442451,0.104527296646046,0.118740444952656,0.0538966884456426,0.0269027259437905,0.0634408602150538,17.6,7,1
1954-10-27,0.0432107003967635,4,0.048343773446991,0.029686415154085,4,0.363228699551569,0.0395632936495612,0.113575699025954,0.0535378251743072,0.0259970952140359,0,16,2,0
1954-10-28,0.0441306618253345,4,0.0432107003967635,0.048343773446991,4,0.357249626307922,0.029686415154085,0.111611200254201,0.0537450616389019,0.0248364587877945,0,18.6,3,0
1954-10-29,0.0388911736073555,4,0.0441306618253345,0.0432107003967635,4,0.348281016442451,0.048343773446991,0.113284767466413,0.0536288407444992,0.0058213602463055,0,17.2,4.8,0
1954-10-30,0.0395632936495612,4,0.0388911736073555,0.0441306618253345,4,0.345291479820628,0.0432107003967635,0.111902131813742,0.0549994158956776,0.00704697432220177,0,17,4.5,0
1954-10-31,0.0300756827590637,4,0.0395632936495612,0.0388911736073555,4,0.340807174887892,0.0441306618253345,0.113794608440462,0.049764759246591,0.00574020332772077,0,12.8,7.8,0
1954-11-01,0.0386083211701283,4,0.0300756827590637,0.0395632936495612,4,0.336322869955157,0.0388911736073555,0.112193063373283,0.0404841873899503,0.00568090480425796,0.0247311827956989,17,8,1
1954-11-02,0.0300756827590637,4,0.0386083211701283,0.0300756827590637,4,0.33034379671151,0.0395632936495612,0.113575699025954,0.0391288144055935,0.00517378282268929,0.0010752688172043,18,5,1
1954-11-03,0.0380776273465361,4,0.0300756827590637,0.0386083211701283,4,0.324364723467862,0.0300756827590637,0.112411972787791,0.0404033724078854,0.00426881318012822,0,18,5.8,0
1954-11-04,0.0387497473887418,4,0.0380776273465361,0.0300756827590637,4,0.315396113602392,0.0386083211701283,0.111611200254201,0.0377936451667529,0.00749517052216417,0,18,4.4,0
1954-11-05,0.0192788428350165,4,0.0387497473887418,0.0380776273465361,4,0.309417040358744,0.0300756827590637,0.112411972787791,0.0370603490167204,0.00731335833112754,0,16.8,2.6,0
1954-11-06,0.038077627346536,4,0.0192788428350165,0.0387497473887418,4,0.300448430493273,0.0380776273465361,0.110519496161071,0.03629164695435,0.00742478599629645,0,15.4,1.4,0
1954-11-07,0.0388561625564934,4,0.038077627346536,0.0192788428350165,4,0.294469357249626,0.0387497473887418,0.111902131813742,0.0334898854154445,0.00747587943523801,0,15,1.2,0
1954-11-08,0.0391390149937206,4,0.0388561625564934,0.038077627346536,4,0.288490284005979,0.0192788428350165,0.108554997389318,0.0332776473721551,0.00720845992264783,0,15.4,2,0
1954-11-09,0.0346780619856989,4,0.0391390149937206,0.0388561625564934,4,0.276532137518685,0.038077627346536,0.110519496161071,0.0345320016289308,0.00808783750803199,0,15.2,2.6,0
1954-11-10,0.0245533421038575,4,0.0346780619856989,0.0391390149937206,4,0.270553064275037,0.0388561625564934,0.11212104122825,0.0346078150323011,0.00785258937716296,0,19,6,0
1954-11-11,0.028731442674652,4,0.0245533421038575,0.0346780619856989,4,0.26457399103139,0.0391390149937206,0.112702904347332,0.0352652977789633,0.00603440296900198,0,20,3.6,0
1954-11-12,0.0276700550274675,4,0.028731442674652,0.0245533421038575,4,0.258594917787743,0.0346780619856989,0.112702904347332,0.0333332570300092,0.00616936639622211,0,18,2,0
1954-11-13,0.038997588775107,4,0.0276700550274675,0.028731442674652,4,0.251121076233184,0.0245533421038575,0.11022856460153,0.0319020706422821,0.0113722280930257,0,16.2,1.4,0
1954-11-14,0.00618140833195907,4,0.038997588775107,0.0276700550274675,4,0.240657698056801,0.028731442674652,0.109646701482449,0.0331008152412037,0.0107508473589286,0,16.4,1.8,0
1954-11-15,0.0193203800686049,4,0.00618140833195907,0.038997588775107,4,0.23168908819133,0.0276700550274675,0.107463293296188,0.0332322383024281,0.0101313055522114,0,15,0.4,0
1954-11-16,0.0285251385218754,4,0.0193203800686049,0.00618140833195907,4,0.222720478325859,0.038997588775107,0.112411972787791,0.0285644162703518,0.0102297509904883,0,10.2,-0.6,0
1954-11-17,0.0286665647404889,4,0.0285251385218754,0.0193203800686049,4,0.216741405082212,0.00618140833195907,0.0999654089343411,0.025733182709621,0.0102263025980162,0,9.8,-4.4,0
1954-11-18,0.0286665647404889,4,0.0286665647404889,0.0285251385218754,4,0.201793721973094,0.0193203800686049,0.0902869593656428,0.0248541936433605,0.0115637877909561,0,9.8,-5.5,0
1954-11-19,0.0105399002711752,4,0.0286665647404889,0.0286665647404889,4,0.192825112107623,0.0285251385218754,0.0908688224847245,0.025441796877165,0.01038427981019,0,11,-3.6,0
1954-11-20,0.0332689439671242,4,0.0105399002711752,0.0286665647404889,4,0.186846038863976,0.0286665647404889,0.0911597540442653,0.025432528600856,0.00826534093074946,0,8.2,-3.8,0
1954-11-21,0.0332689439671241,4,0.0332689439671242,0.0105399002711752,4,0.180866965620329,0.0286665647404889,0.0911597540442653,0.0229853636356713,0.0150281806105876,0,6.4,-4.8,0
1954-11-22,0.0612750590156945,4,0.0332689439671241,0.0332689439671242,4,0.174887892376682,0.0105399002711752,0.0905778909251836,0.0221669858059595,0.0153522987176712,0,4,-5.6,0
1954-11-23,0.0233596265045663,4,0.0612750590156945,0.0332689439671241,4,0.162929745889387,0.0332689439671242,0.0914506856038061,0.0260366337538402,0.0157464563735141,0,4.2,-2,0
1954-11-24,0.0414862909738801,4,0.0233596265045663,0.0612750590156945,4,0.158445440956652,0.0332689439671241,0.0914506856038061,0.0320301593177102,0.0159062866822331,0,2.4,-1,0
1954-11-25,0.0417691434111072,4,0.0414862909738801,0.0233596265045663,4,0.153961136023916,0.0612750590156945,0.0848255959205818,0.0312922290295232,0.0347706824927832,0.0247311827956989,6.2,0,1
1954-11-26,0.125708368188588,4,0.0417691434111072,0.0414862909738801,4,0.159940209267563,0.0233596265045663,0.0802427131129617,0.0331236184914362,0.0340809002104764,0.0204301075268817,7,0.6,1
1954-11-27,0.0653117333678755,4,0.125708368188588,0.0417691434111072,4,0.153961136023916,0.0414862909738801,0.0808245762320433,0.0349954154443817,0.0342599125699097,0.0032258064516129,6,3,1
1954-11-28,0.0879343618960729,4,0.0653117333678755,0.125708368188588,4,0.153961136023916,0.0417691434111072,0.0814064393511249,0.0514480537182977,0.0344437485585065,0.032258064516129,7,4.5,1
1954-11-29,0.0741272242161673,1,0.0879343618960729,0.0653117333678755,4,0.153961136023916,0.125708368188588,0.0888986377541533,0.0560255950612622,0.0306530218411918,0.0817204301075269,10.6,5.8,1
1954-11-30,0.0460886702005153,1,0.0741272242161673,0.0879343618960729,4,0.180866965620329,0.0653117333678755,0.0839528012419594,0.0638349404796834,0.0305900948898516,0.00537634408602151,10.8,5.8,1
1954-12-01,0.0419105696297207,1,0.0460886702005153,0.0741272242161673,1,0.188340807174888,0.0879343618960729,0.0846066865060739,0.065670964079751,0.0314018149045226,0.0612903225806452,11.4,6.4,1
1954-12-02,0.0366360703608797,1,0.0419105696297207,0.0460886702005153,1,0.203288490284006,0.0741272242161673,0.0837338918274515,0.0689179703220294,0.0211804957359906,0.0268817204301075,16.2,6,1
1954-12-03,0.0316094124784038,1,0.0366360703608797,0.0419105696297207,1,0.213751868460389,0.0460886702005153,0.0811155077915841,0.0689785815585781,0.0210734060319718,0,14,1.8,0
1954-12-04,0.0421584110160859,1,0.0316094124784038,0.0366360703608797,1,0.2152466367713,0.0419105696297207,0.0816973709106657,0.0682452854085456,0.0136725585997694,0,13.8,1.6,0
1954-12-05,0.0427241158905401,1,0.0421584110160859,0.0316094124784038,1,0.2152466367713,0.0366360703608797,0.0800238036984538,0.0548025774499479,0.00476884218724904,0,14,1,0
1954-12-06,0.0417691434111072,1,0.0427241158905401,0.0421584110160859,1,0.213751868460389,0.0316094124784038,0.0788600774602905,0.0514949599711208,0.070154354588196,0,8,-1,0
1954-12-07,0.224767913778469,1,0.0417691434111072,0.0427241158905401,1,0.210762331838565,0.0421584110160859,0.0822072118847145,0.0450363533989018,0.174516846418748,0,0.2,-3,0
1954-12-08,0.49365086493304,1,0.224767913778469,0.0417691434111072,1,0.210762331838565,0.0427241158905401,0.0833709381228778,0.0404137704267504,0.174354221396267,0,6.4,-5.6,0
1954-12-09,0.253761440273554,1,0.49365086493304,0.224767913778469,1,0.210762331838565,0.0417691434111072,0.0814064393511249,0.0659393766521724,0.166129952075912,0.0247311827956989,5.6,-1.6,1
1954-12-10,0.125177674364995,1,0.253761440273554,0.49365086493304,1,0.210762331838565,0.224767913778469,0.090788271401464,0.130473704552647,0.159180722963226,0.439784946236559,7.4,4.8,1
1954-12-11,0.106733146407593,1,0.125177674364995,0.253761440273554,1,0.270553064275037,0.49365086493304,0.11166332154337,0.161491614540171,0.156572708119856,0.39247311827957,9.8,5,1
1954-12-12,0.0612400479648326,1,0.106733146407593,0.125177674364995,1,0.417040358744395,0.253761440273554,0.0953711542090841,0.174858509095399,0.151940334802858,0.010752688172043,10,5,1
1954-12-13,0.0745164918211459,1,0.0612400479648326,0.106733146407593,1,0.485799701046338,0.125177674364995,0.0878069336610229,0.184083471294185,0.157805753124763,0,9.6,0.2,0
1954-12-14,0.0665469862007552,1,0.0745164918211459,0.0612400479648326,1,0.51270553064275,0.106733146407593,0.0865711852778267,0.186728604447656,0.0697904437118411,0,9.8,0,0
1954-12-15,0.0562808401003002,1,0.0665469862007552,0.0745164918211459,1,0.533632286995516,0.0612400479648326,0.0847535737755489,0.191406797077661,0.0271571924436734,0,7.6,-2,0
1954-12-16,0.0561394138816867,1,0.0562808401003002,0.0665469862007552,1,0.539611360239163,0.0745164918211459,0.084534664361041,0.168803807423702,0.0188780297388474,0,11,0,0
1954-12-17,0.0515370346550513,1,0.0561394138816867,0.0562808401003002,1,0.550074738415546,0.0665469862007552,0.0956706147068525,0.106322375304739,0.00762898334526274,0,9.2,-1,0
1954-12-18,0.0615877783362228,1,0.0515370346550513,0.0561394138816867,1,0.556053811659193,0.0562808401003002,0.0929053434015102,0.0780906572487583,0.0102648908033989,0,9.4,1.8,0
1954-12-19,0.0429304200433168,1,0.0615877783362228,0.0515370346550513,1,0.559043348281016,0.0561394138816867,0.0926144118419694,0.0675705658616235,0.00935277755397457,0,7.4,-1.4,0
1954-12-20,0.0707925367894933,1,0.0429304200433168,0.0615877783362228,1,0.56203288490284,0.0515370346550513,0.0923234802824285,0.0611212275657135,0.0120814641294093,0,7.8,-2,0
