,IN_p3d,IN_p2d,IN_p1d,IN,MEAN_7d,SD_7d,Prec_S,Prec_S_f1d,Prec_S_f2d,Prec_S_f3d,Snow_S
2656,0.0656503654727589,0.0748551239260293,0.0840598823792997,0.06809100425521701,0.18220048659942298,0.0329640550049331,0.0,0.0,0.03973151656536239,0.0,0
2657,0.0747136977074158,0.0656503654727589,0.0748551239260293,0.0840598823792997,0.167444282909661,0.0130143063702836,0.0,0.04208717759442668,0.0,0.0,0
2658,0.0702527446993942,0.0747136977074158,0.0656503654727589,0.0748551239260293,0.125919619078187,0.00728193344528909,0.0424731182795699,0.0,0.0,0.0,1
2659,0.11931927368868599,0.0702527446993942,0.0747136977074158,0.0656503654727589,0.0916040673482885,0.0185216630734782,0.0,0.0,0.0,0.0010621122425070672,0
2660,0.10564189187710699,0.11931927368868599,0.0702527446993942,0.0747136977074158,0.0793569396126181,0.020022336545121002,0.0,0.0,0.0011144897032638783,0.031723695001954974,0
2661,0.0631201260403973,0.10564189187710699,0.11931927368868599,0.0702527446993942,0.0745093733462057,0.0216700114473763,0.0,0.0011329427837093653,0.03695169849276284,0.0,0
2662,0.0903451337952299,0.0631201260403973,0.10564189187710699,0.11931927368868599,0.0795631560184002,0.0216172326578129,0.0010752688172043,0.03856417799746588,0.0,0.0,1
2663,0.0424113965700118,0.0903451337952299,0.0631201260403973,0.10564189187710699,0.084927568535813,0.0262250139582089,0.0376344086021505,0.0,0.0,0.0,1
2664,0.0560173742647018,0.0424113965700118,0.0903451337952299,0.0631201260403973,0.0819361747731126,0.027853182562968,0.0,0.0,0.0,0.0,0
2665,0.0611894124647371,0.0560173742647018,0.0424113965700118,0.0903451337952299,0.0841490333258556,0.0284854019487857,0.0,0.0,0.0,0.0,0
2666,0.0564456070194884,0.0611894124647371,0.0560173742647018,0.0424113965700118,0.0808291806254632,0.0220536469092708,0.0,0.0,0.0,0.0,0
2667,0.0561977656331233,0.0564456070194884,0.0611894124647371,0.0560173742647018,0.078158277276504,0.014603668516571,0.0,0.0,0.0,0.0,0
2668,0.0653675130355317,0.0561977656331233,0.0564456070194884,0.0611894124647371,0.0768635155286959,0.0146871771176297,0.0,0.0,0.0,0.0,0
2669,0.0840598823792997,0.0653675130355317,0.0561977656331233,0.0564456070194884,0.0678815631473819,0.0126557385153021,0.0,0.0,0.0,0.0,0
2670,0.0840598823792997,0.0840598823792997,0.0653675130355317,0.0561977656331233,0.0608181165410985,0.012666412289033,0.0,0.0,0.0,0.0,0
2671,0.0844491499842785,0.0840598823792997,0.0840598823792997,0.0653675130355317,0.0611391718261177,0.0133977671765795,0.0,0.0,0.0,0.0,0
2672,0.10274058137278,0.0844491499842785,0.0840598823792997,0.0840598823792997,0.0602412787666991,0.0173381742937988,0.0,0.0,0.0,0.0,0
2673,0.06553227995472,0.10274058137278,0.0844491499842785,0.0840598823792997,0.0661910624537403,0.0158936531626601,0.0,0.0,0.0,0.0,0
2674,0.0660979848291742,0.06553227995472,0.10274058137278,0.0844491499842785,0.0702527446993941,0.0140126781023742,0.0,0.0,0.0,0.0,0
2675,0.0468749216618139,0.0660979848291742,0.06553227995472,0.10274058137278,0.0761886259719717,0.0181282148972777,0.0,0.0,0.0,0.0,0
2676,0.0584204299125176,0.0468749216618139,0.0660979848291742,0.06553227995472,0.0774867221055762,0.0188646695731664,0.0,0.0,0.0,0.0,0
2677,0.0709573037086815,0.0584204299125176,0.0468749216618139,0.0660979848291742,0.0789010391335835,0.0181751020184586,0.0,0.0,0.0,0.0,0
2678,0.0539984420543038,0.0709573037086815,0.0584204299125176,0.0468749216618139,0.0762592403659095,0.0179858618367276,0.0,0.0,0.0,0.0,0
2679,0.0663873634491278,0.0539984420543038,0.0709573037086815,0.0584204299125176,0.0725964614420835,0.00846233295716575,0.0,0.0,0.0,0.0,0
2680,0.0716618627179688,0.0663873634491278,0.0539984420543038,0.0709573037086815,0.070724664489138,0.00926652488524099,0.0,0.0,0.0,0.0,0
2681,0.11980843027869001,0.0716618627179688,0.0663873634491278,0.0539984420543038,0.0663745633562845,0.0238816654319741,0.0,0.0,0.0,0.01414707149343465,0
2682,0.0983886156162908,0.11980843027869001,0.0716618627179688,0.0663873634491278,0.0611812465100484,0.0236004564482793,0.0,0.0,0.014681319650744205,0.04213736338254776,0
2683,0.10784121545592598,0.0983886156162908,0.11980843027869001,0.0716618627179688,0.0620569011905125,0.0244614118557081,0.0,0.014404957347367785,0.04314720909162651,0.03146150777361812,0
2684,0.103663114885132,0.10784121545592598,0.0983886156162908,0.11980843027869001,0.0697298219690148,0.0246445790406854,0.0139784946236559,0.04268276027427957,0.028139707585645136,0.033199216191405846,1
2685,0.11679813252283198,0.103663114885132,0.10784121545592598,0.0983886156162908,0.0770889211053686,0.0210190557004309,0.043010752688172005,0.029766875442005795,0.03385510878227941,0.028608289566182155,1
2686,0.15502371227070802,0.11679813252283198,0.103663114885132,0.10784121545592598,0.0841490333258555,0.0252241907930429,0.0295698924731183,0.03454103989159539,0.029410408540189482,0.0,1
2687,0.13000198219364098,0.15502371227070802,0.11679813252283198,0.103663114885132,0.0888212920653485,0.0191855423155993,0.0333333333333333,0.02821219957342977,0.0,0.06876902067732286,1
2688,0.10791499971004599,0.13000198219364098,0.15502371227070802,0.11679813252283198,0.0977926764179953,0.019602358125999,0.0279569892473118,0.0,0.08029024274999011,0.03370194959579577,1
2689,0.10552242434390198,0.10791499971004599,0.13000198219364098,0.15502371227070802,0.110455011963935,0.018629313392839998,0.0,0.0842618595488831,0.03444487771129429,0.0,0
2690,0.122842068735123,0.10552242434390198,0.10791499971004599,0.13000198219364098,0.118789314746174,0.0181067430684733,0.0838709677419355,0.032737275294278945,0.0,0.0,1
2691,0.15643283028928198,0.122842068735123,0.10552242434390198,0.10791499971004599,0.11709025323636801,0.0208292398941539,0.032258064516129,0.0,0.0,0.0,1
2692,0.158285805511877,0.15643283028928198,0.122842068735123,0.10552242434390198,0.118109368768884,0.0229722801697434,0.0,0.0,0.0,0.0,0
2693,0.156245912738135,0.158285805511877,0.15643283028928198,0.122842068735123,0.12025234780876899,0.0231650411110663,0.0,0.0,0.0,0.01948382581143238,0
2694,0.12972803607636998,0.156245912738135,0.158285805511877,0.15643283028928198,0.12779087858079,0.0231729388603192,0.0,0.0,0.0185047081840492,0.0019848809324730056,0
2695,0.09735037672313002,0.12972803607636998,0.156245912738135,0.158285805511877,0.13371768900779699,0.025382510403006,0.0,0.019344919158145252,0.001956064688966738,0.0,0
2696,0.0985429022538066,0.09735037672313002,0.12972803607636998,0.156245912738135,0.13389228907457199,0.0267138793584451,0.0193548387096774,0.002214305685398257,0.0,0.0019256307335858648,1
2697,0.11005478146881402,0.0985429022538066,0.09735037672313002,0.12972803607636998,0.13385315391496197,0.0278072222950042,0.0021505376344086,0.0,0.002047719990630494,0.0,1
2698,0.10492170841858599,0.11005478146881402,0.0985429022538066,0.09735037672313002,0.132343922059688,0.0262715884356661,0.0,0.0022136365280135783,0.0,0.0009720732593009938,0
2699,0.114657160695449,0.10492170841858599,0.11005478146881402,0.0985429022538066,0.131346847475389,0.0208989352717601,0.0021505376344086,0.0,0.0010646276011843797,0.0,1
2700,0.183374985606888,0.114657160695449,0.10492170841858599,0.11005478146881402,0.12952009215163102,0.0301080720009188,0.0,0.0011004014579743034,0.0,0.0,0
2701,0.19477787757036302,0.183374985606888,0.114657160695449,0.10492170841858599,0.12216136045581698,0.0415472384706238,0.0010752688172043,0.0,0.0,0.01879016500578989,1
2702,0.122473377800388,0.19477787757036302,0.183374985606888,0.114657160695449,0.11592869691061301,0.039376156668237995,0.0,0.0,0.018959984490131233,0.22675905965735935,0
2703,0.109065988007133,0.122473377800388,0.19477787757036302,0.183374985606888,0.119804278749006,0.0380333678203145,0.0,0.019515766276361892,0.2368485618002913,0.0,0
2704,0.156840102480724,0.109065988007133,0.122473377800388,0.19477787757036302,0.12909711324814802,0.0371866926777238,0.0193548387096774,0.23146331644793688,0.0,0.002099147579506427,1
2705,0.156600169292251,0.156840102480724,0.109065988007133,0.122473377800388,0.132686113402042,0.0338388900247105,0.22795698924731198,0.0,0.002196543250255355,0.1166435066045904,1
2706,0.136192488792107,0.156600169292251,0.156840102480724,0.109065988007133,0.134189411366803,0.0311470454714603,0.0,0.0021085743784782494,0.12058605752032428,0.0,0
2707,0.12386706331628,0.136192488792107,0.156600169292251,0.156840102480724,0.140873028654219,0.0289900345139663,0.0021505376344086,0.12190294750168554,0.0,0.0,1
2708,0.131874152071313,0.12386706331628,0.136192488792107,0.156600169292251,0.14825566592188502,0.0177896967356104,0.118279569892473,0.0,0.0,0.010431835234535532,1
2709,0.10526291260725001,0.131874152071313,0.12386706331628,0.136192488792107,0.151332141364265,0.020591824155013,0.0,0.0,0.01091218877289233,0.0,0
2710,0.130047281579624,0.10526291260725001,0.131874152071313,0.12386706331628,0.14283100960846398,0.0181881623484931,0.0,0.010914150888738913,0.0,0.0,0
2711,0.114395076875016,0.130047281579624,0.10526291260725001,0.131874152071313,0.1338447631086,0.0164454703067434,0.010752688172043001,0.0,0.0,0.030453348238259976,1
2712,0.106391750272378,0.114395076875016,0.130047281579624,0.10526291260725001,0.131386125223865,0.0125410152000082,0.0,0.0,0.02841123937158111,0.0,0
2713,0.102868955225941,0.106391750272378,0.114395076875016,0.130047281579624,0.134383452877078,0.0121981019599467,0.0,0.030192093015281165,0.0,0.0,0
2714,0.0817035081326334,0.102868955225941,0.106391750272378,0.114395076875016,0.12831987779054901,0.0172518943146253,0.0301075268817204,0.0,0.0,0.0,1
2715,0.0803592680482216,0.0817035081326334,0.102868955225941,0.106391750272378,0.12114724650199499,0.0175318202373677,0.0,0.0,0.0,0.0,0
2716,0.052886418907024,0.0803592680482216,0.0817035081326334,0.102868955225941,0.11638674170682901,0.0256871214599558,0.0,0.0,0.0,0.0,0
2717,0.0805006942668351,0.052886418907024,0.0803592680482216,0.0817035081326334,0.11036337668059401,0.0209837010709457,0.0,0.0,0.0,0.0,0
2718,0.08524449971208399,0.0805006942668351,0.052886418907024,0.0803592680482216,0.103004107534438,0.0175938414784044,0.0,0.0,0.0,0.07262926143434145,0
2719,0.0758983150402,0.08524449971208399,0.0805006942668351,0.052886418907024,0.0955217512915483,0.0147518603135526,0.0,0.0,0.08096494423564285,0.0010751923830322402,0
2720,0.077847225148874,0.0758983150402,0.08524449971208399,0.0805006942668351,0.0884436673897213,0.0107553087147782,0.0,0.08115762929499377,0.0010444653416701417,0.0,0
2721,0.08719340982075799,0.077847225148874,0.0758983150402,0.08524449971208399,0.0842792992235882,0.0113921735016549,0.078494623655914,0.0010986422542900237,0.0,0.0,1
2722,0.0851420386432784,0.08719340982075799,0.077847225148874,0.0758983150402,0.0799230941904199,0.011755561467256,0.0010752688172043,0.0,0.0,0.006159892661315372,1
2723,0.0811053642910975,0.0851420386432784,0.08719340982075799,0.077847225148874,0.0763485613222675,0.00417795793942529,0.0,0.0,0.006192368998045987,0.0,0
2724,0.142280534321767,0.0811053642910975,0.0851420386432784,0.08719340982075799,0.0771328329919996,0.0231294788985948,0.0,0.006398200927610259,0.0,0.028306025451747836,0
2725,0.33488895519661105,0.142280534321767,0.0811053642910975,0.0851420386432784,0.0778160859341505,0.0947967825309896,0.00645161290322581,0.0,0.028378804185841697,0.05647323293209537,1
2726,0.20528395685929102,0.33488895519661105,0.142280534321767,0.0811053642910975,0.081847363846161,0.0959303019874224,0.0,0.03117567407277846,0.055022268001772054,0.05792060251448961,0
2727,0.120209176287405,0.20528395685929102,0.33488895519661105,0.142280534321767,0.0906730552825798,0.0922674527437168,0.0301075268817204,0.054551075788656464,0.058791162576396556,0.0,1
2728,0.12894297468368598,0.120209176287405,0.20528395685929102,0.33488895519661105,0.126336548923227,0.0887474124651128,0.0548387096774193,0.06230634256650011,0.0,0.0,1
2729,0.11114860808308,0.12894297468368598,0.120209176287405,0.20528395685929102,0.14482021204023998,0.0857392416300985,0.06021505376344089,0.0,0.0,0.0,1
2730,0.121757340387364,0.11114860808308,0.12894297468368598,0.120209176287405,0.150871919345744,0.0806892508012285,0.0,0.0,0.0,0.0,0
2731,0.12127985414764698,0.121757340387364,0.11114860808308,0.12894297468368598,0.15683614289759099,0.0821115859101331,0.0,0.0,0.0,0.0,0
2732,0.126231153814288,0.12127985414764698,0.121757340387364,0.11114860808308,0.16055136710327697,0.0321195008113659,0.0,0.0,0.0,0.0,0
2733,0.144233206582836,0.126231153814288,0.12127985414764698,0.121757340387364,0.16635879225988598,0.0102138915147643,0.0,0.0,0.0,0.004208687855188711,0
2734,0.136512924363976,0.144233206582836,0.126231153814288,0.12127985414764698,0.163358695092155,0.0108254547297693,0.0,0.0,0.004014561374375087,0.01854241904101732,0
2735,0.11760772468470501,0.136512924363976,0.144233206582836,0.126231153814288,0.13355043775182301,0.0113490765585709,0.0,0.004324851148991125,0.01818862324295136,0.01780140999907035,0
2736,0.111244542969159,0.11760772468470501,0.136512924363976,0.144233206582836,0.12482890199804401,0.0113288429819864,0.0043010752688172,0.01878549014807183,0.01871634901034225,0.0,1
2737,0.27526432940313,0.111244542969159,0.11760772468470501,0.136512924363976,0.127158008866125,0.0574499427258334,0.0182795698924731,0.019517808234703157,0.0,0.0,1
2738,0.150291577175746,0.27526432940313,0.111244542969159,0.11760772468470501,0.125538687437699,0.0562791834962205,0.0193548387096774,0.0,0.0,0.26670651162241243,1
2739,0.135180162683301,0.150291577175746,0.27526432940313,0.111244542969159,0.125552392421425,0.0557048723155262,0.0,0.0,0.2696946302089522,0.0005245739920145847,0
2740,0.116936794711114,0.135180162683301,0.150291577175746,0.27526432940313,0.14748196228082,0.0573443726158099,0.0,0.2785140835599883,0.0005568285735790827,0.0021766392545812937,0
2741,0.11195305607739199,0.116936794711114,0.135180162683301,0.150291577175746,0.151626494141977,0.0589645499051874,0.27096774193548395,0.0005474980236698495,0.0021190988398855403,0.0,1
2742,0.158118274562358,0.11195305607739199,0.116936794711114,0.135180162683301,0.152904923980408,0.0577465145374366,0.000537634408602151,0.002172725839054465,0.0,0.0,1
2743,0.154153004327066,0.158118274562358,0.11195305607739199,0.116936794711114,0.149005436570162,0.0550000064163917,0.0021505376344086,0.0,0.0,0.07925623017050408,1
2744,0.118874226416051,0.154153004327066,0.158118274562358,0.11195305607739199,0.145496883957793,0.0193761100008146,0.0,0.0,0.08112414052692062,0.018655363089956262,0
2745,0.10017394887439099,0.118874226416051,0.154153004327066,0.158118274562358,0.151284105368886,0.0219091281182433,0.0,0.08319299169682545,0.017423441868618716,0.002014996760773181,0
2746,0.116877060944512,0.10017394887439099,0.118874226416051,0.154153004327066,0.15741388556287303,0.0219892928710816,0.0795698924731183,0.01703472934036929,0.002180044340346566,0.0,1
2747,0.0815945208811013,0.116877060944512,0.10017394887439099,0.118874226416051,0.135072442279004,0.0275766282678403,0.0172043010752688,0.002147421212677809,0.0,0.0,1
2748,0.094590684383968,0.0815945208811013,0.116877060944512,0.10017394887439099,0.12791278109309598,0.0291813007691823,0.0021505376344086,0.0,0.0,0.0,1
2749,0.0835109920226937,0.094590684383968,0.0815945208811013,0.116877060944512,0.12529805227326898,0.0253628063538443,0.0,0.0,0.0,0.0,0
2750,0.101920508929235,0.0835109920226937,0.094590684383968,0.0815945208811013,0.12024915601183901,0.014627809207319998,0.0,0.0,0.0,0.0,0
2751,0.0809989491233459,0.101920508929235,0.0835109920226937,0.094590684383968,0.11776881719849301,0.0132734486327519,0.0,0.0,0.0,0.06395456705854392,0
2752,0.0776733599631788,0.0809989491233459,0.101920508929235,0.0835109920226937,0.10711063397854101,0.0142824922183582,0.0,0.0,0.06573934400342289,0.0,0
2753,0.11296519023964699,0.0776733599631788,0.0809989491233459,0.101920508929235,0.0996488489217074,0.0131325569861845,0.0,0.06367590436013937,0.0,0.0,0
2754,0.0962891810224964,0.11296519023964699,0.0776733599631788,0.0809989491233459,0.0942380950227495,0.0126436793273397,0.0645161290322581,0.0,0.0,0.0,1
2755,0.0772075440737497,0.0962891810224964,0.11296519023964699,0.0776733599631788,0.0910237251782906,0.013830676638678999,0.0,0.0,0.0,0.0,0
2756,0.0872258487878395,0.0772075440737497,0.0962891810224964,0.11296519023964699,0.09046488650616699,0.0136060187824835,0.0,0.0,0.0,0.00207728536086447,0
2757,0.0757568888215865,0.0872258487878395,0.0772075440737497,0.0962891810224964,0.0925641236692235,0.0135752112951094,0.0,0.0,0.002130836286514181,0.0,0
2758,0.0740583921830581,0.0757568888215865,0.0872258487878395,0.0772075440737497,0.0900808179106208,0.0143094262299646,0.0,0.002130168842156016,0.0,0.0,0
2759,0.0659150213769724,0.0740583921830581,0.0757568888215865,0.0872258487878395,0.0906115117342131,0.0160214096351575,0.0021505376344086,0.0,0.0,0.001020218813968019,1
2760,0.0548353290156978,0.0659150213769724,0.0740583921830581,0.0757568888215865,0.0868738517188348,0.0134940441621747,0.0,0.0,0.0010670283435250394,0.03533552476431372,0
2761,0.0732448459222387,0.0548353290156978,0.0659150213769724,0.0740583921830581,0.085882343584508,0.0100658316069778,0.0,0.0010742251414499612,0.038488934114010165,0.0,0
2762,0.0628372736031702,0.0732448459222387,0.0548353290156978,0.0659150213769724,0.0842025809293356,0.0104298179445551,0.0010752688172043,0.04074632779347042,0.0,0.0,1
2763,0.0804332442488917,0.0628372736031702,0.0732448459222387,0.0548353290156978,0.0758983150402,0.00881036932117879,0.0397849462365591,0.0,0.0,0.0,1
2764,0.0622001646118264,0.0804332442488917,0.0628372736031702,0.0732448459222387,0.0726062671687347,0.00871655526962388,0.0,0.0,0.0,0.0,0
2765,0.108471798264544,0.0622001646118264,0.0804332442488917,0.0628372736031702,0.0705533713872233,0.0178525978462213,0.0,0.0,0.0,0.0,0
2766,0.0623065797795779,0.108471798264544,0.0622001646118264,0.0804332442488917,0.0695829993102308,0.0181265297638057,0.0,0.0,0.0,0.040275851313055916,0
2767,0.0617758859559857,0.0623065797795779,0.108471798264544,0.0622001646118264,0.0676463244231222,0.0171939842568357,0.0,0.0,0.042486426491621224,0.0,0
2768,0.0527125537213289,0.0617758859559857,0.0623065797795779,0.108471798264544,0.0725625252919058,0.0188267398186118,0.0,0.04399709797744926,0.0,0.0,0
2769,0.0518990074605094,0.0527125537213289,0.0617758859559857,0.0623065797795779,0.0720470336351352,0.0199509009243183,0.043010752688172005,0.0,0.0,0.0,1
2770,0.0616344597373721,0.0518990074605094,0.0527125537213289,0.0617758859559857,0.073038541769462,0.0193394515668554,0.0,0.0,0.0,0.0,0
2771,0.0521818598977366,0.0616344597373721,0.0518990074605094,0.0527125537213289,0.0701053571693321,0.0200141176046826,0.0,0.0,0.0,0.0,0
2772,0.0708392181906426,0.0521818598977366,0.0616344597373721,0.0518990074605094,0.0685427477203805,0.00709662046163075,0.0,0.0,0.0,0.012800388528019062,0
2773,0.0714049230650968,0.0708392181906426,0.0521818598977366,0.0616344597373721,0.0658572070758777,0.00848907516036197,0.0,0.0,0.014065243592330762,0.0046319369661313075,0
2774,0.12673988895247099,0.0714049230650968,0.0708392181906426,0.0521818598977366,0.0644260206881506,0.0265678575171458,0.0,0.013762369205439709,0.0055948607500881315,0.03677471273869505,0
2775,0.19198674438618302,0.12673988895247099,0.0714049230650968,0.0708392181906426,0.0590499378204504,0.0518796046922931,0.0139784946236559,0.005591017147794781,0.03576369322400779,0.20708784230276783,1
2776,0.155839830615307,0.19198674438618302,0.12673988895247099,0.0714049230650968,0.0603497011469531,0.0541405379426442,0.00537634408602151,0.03680214504982154,0.19716769513861757,0.08051806521119834,1
2777,0.137430313708767,0.155839830615307,0.19198674438618302,0.12673988895247099,0.0696302730035939,0.0516919230711958,0.0354838709677419,0.20932233214589083,0.0838860219121551,0.15147787490027864,1
2778,0.0820603367705305,0.137430313708767,0.155839830615307,0.19198674438618302,0.089526585955716,0.0466039240018959,0.201075268817204,0.08516718646511147,0.14505676074335755,0.0,1
2779,0.127412008994677,0.0820603367705305,0.137430313708767,0.155839830615307,0.10437527497783,0.0413768927178273,0.0849462365591398,0.15309160832781923,0.0,0.0,1
2780,0.18193342862123102,0.127412008994677,0.0820603367705305,0.137430313708767,0.115203254116601,0.0372639018056923,0.151612903225806,0.0,0.0,0.09542261325523714,1
2781,0.281835005340068,0.18193342862123102,0.127412008994677,0.0820603367705305,0.119471607955571,0.0629808665268314,0.0,0.0,0.08972428529635462,0.057887183834310775,0
2782,0.277875071218888,0.281835005340068,0.18193342862123102,0.127412008994677,0.12755343521329,0.0760179521217053,0.0,0.09428673940488473,0.05903721865534166,0.006556790341257543,0
2783,0.19212440845240197,0.277875071218888,0.281835005340068,0.18193342862123102,0.14334322172131,0.0755087754126265,0.09354838709677421,0.05873959737407696,0.006401967815850131,0.0010136609357386931,1
2784,0.104135265010737,0.19212440845240197,0.277875071218888,0.281835005340068,0.165499666919538,0.0797819962502285,0.0591397849462366,0.006452921402312476,0.0010064780406906597,0.0021734118627226044,1
2785,0.114319334766079,0.104135265010737,0.19212440845240197,0.277875071218888,0.177769427895639,0.0740275493854443,0.00645161290322581,0.0011186385385095197,0.002086527900909252,0.0,1
2786,0.163138406262107,0.114319334766079,0.104135265010737,0.19212440845240197,0.182952939015223,0.0707301507942091,0.0010752688172043,0.002179778632254882,0.0,0.025347330325326413,1
2787,0.317799339551844,0.163138406262107,0.114319334766079,0.104135265010737,0.178196503486933,0.0858441621340926,0.0021505376344086,0.0,0.02591243175960804,0.1185634161109761,1
2788,0.543537466365878,0.317799339551844,0.163138406262107,0.114319334766079,0.182804931772012,0.15379747449367,0.0,0.026925044375183962,0.10278940711228848,0.29071020501864386,0
2789,0.22648422305691,0.543537466365878,0.317799339551844,0.163138406262107,0.187908702810216,0.153175471147257,0.0268817204301075,0.11165268769572333,0.26113061437156615,0.015859772843137106,1
2790,0.162729560108949,0.22648422305691,0.543537466365878,0.317799339551844,0.207318118657446,0.155014252974185,0.112903225806452,0.28954742578583476,0.01573898109751633,0.0,1
2791,0.131583391436194,0.162729560108949,0.22648422305691,0.543537466365878,0.244704184518276,0.151514093600776,0.28494623655914003,0.015874109345937585,0.0,0.0,1
2792,0.137235104066625,0.131583391436194,0.162729560108949,0.22648422305691,0.237362634780851,0.148639787772706,0.0161290322580645,0.0,0.0,0.0,1
2793,0.121303002901671,0.137235104066625,0.131583391436194,0.162729560108949,0.233163370731786,0.153038086131732,0.0,0.0,0.0,0.0,0
2794,0.0956558341835478,0.121303002901671,0.137235104066625,0.131583391436194,0.23708453164970897,0.155863526462547,0.0,0.0,0.0,0.0,0
2795,0.104407829112842,0.0956558341835478,0.121303002901671,0.137235104066625,0.24035821297835802,0.0440782853777317,0.0,0.0,0.0,0.0,0
2796,0.11694213082522599,0.104407829112842,0.0956558341835478,0.121303002901671,0.23438172678401,0.022272906862798997,0.0,0.0,0.0,0.0010745464255303735,0
2797,0.0842297934660488,0.11694213082522599,0.104407829112842,0.0956558341835478,0.202646940302825,0.0192332828523715,0.0,0.0,0.000985042963198253,0.0,0
2798,0.0775564645137546,0.0842297934660488,0.11694213082522599,0.104407829112842,0.13991413498096303,0.0212874841319814,0.0,0.0010914398606087332,0.0,0.0,0
2799,0.0811053642910975,0.0775564645137546,0.0842297934660488,0.11694213082522599,0.124265264662151,0.0175027818983476,0.0010752688172043,0.0,0.0,0.0,1
2800,0.0811403753419595,0.0811053642910975,0.0775564645137546,0.0842297934660488,0.11305101228459401,0.0146844139222424,0.0,0.0,0.0,0.0,0
2801,0.0674396528298055,0.0811403753419595,0.0811053642910975,0.0775564645137546,0.10533287986710198,0.0170588239416459,0.0,0.0,0.0,0.0,0
2802,0.0769272637203031,0.0674396528298055,0.0811403753419595,0.0811053642910975,0.0973143456134554,0.0156342092748162,0.0,0.0,0.0,0.0,0
2803,0.0570320805107368,0.0769272637203031,0.0674396528298055,0.0811403753419595,0.0915768273906394,0.0095777265015194,0.0,0.0,0.0,0.0,0
2804,0.0763965698967108,0.0570320805107368,0.0769272637203031,0.0674396528298055,0.0875459443401048,0.00874983195965295,0.0,0.0,0.0,0.0,0
2805,0.0717591796192135,0.0763965698967108,0.0570320805107368,0.0769272637203031,0.0836201492840278,0.008624217233451909,0.0,0.0,0.0,0.0,0
2806,0.0677225052670325,0.0717591796192135,0.0763965698967108,0.0570320805107368,0.0750615706676723,0.00801969150407391,0.0,0.0,0.0,0.0,0
2807,0.0634120767441314,0.0677225052670325,0.0717591796192135,0.0763965698967108,0.0739425387291954,0.00710544092699554,0.0,0.0,0.0,0.0,0
2808,0.0553426821387154,0.0634120767441314,0.0677225052670325,0.0717591796192135,0.0731143551728324,0.0087380378078579,0.0,0.0,0.0,0.007441419219183697,0
2809,0.0555905235250806,0.0553426821387154,0.0634120767441314,0.0677225052670325,0.0712025181693945,0.00838871964872575,0.0,0.0,0.007535666789700732,0.0020237861490166537,0
2810,0.16806398509094297,0.0555905235250806,0.0553426821387154,0.0634120767441314,0.0686699040839905,0.0397186864081159,0.0,0.0075704671078764985,0.002218891464849767,0.0,0
2811,0.228718941579693,0.16806398509094297,0.0555905235250806,0.0553426821387154,0.0669417654138348,0.0687140511470734,0.00752688172043011,0.002150339035705535,0.0,0.09703835146381214,1
2812,0.14727732532094198,0.228718941579693,0.16806398509094297,0.0555905235250806,0.0638936596716601,0.069190182375583,0.0021505376344086,0.0,0.09048912684123192,0.12996807640412272,1
2813,0.0891227413812525,0.14727732532094198,0.228718941579693,0.16806398509094297,0.0797553603259754,0.0673400878107615,0.0,0.09428028335217103,0.12382628782719929,0.001106597805475217,0
2814,0.0910522648882977,0.0891227413812525,0.14727732532094198,0.228718941579693,0.10151569913783001,0.0645383586950035,0.0924731182795699,0.13089011122110103,0.0010708645989328017,0.0,1
2815,0.0695740984744619,0.0910522648882977,0.0891227413812525,0.14727732532094198,0.11230400566664801,0.0623753604324644,0.12580645161290302,0.0010702373743200725,0.0,0.0,1
2816,0.06914981981862099,0.0695740984744619,0.0910522648882977,0.0891227413812525,0.115361182254394,0.0601644868069353,0.0010752688172043,0.0,0.0,0.0,1
2817,0.0552012559201021,0.06914981981862099,0.0695740984744619,0.0910522648882977,0.119309780560703,0.061275284163372,0.0,0.0,0.0,0.0,0
2818,0.138433349604514,0.0552012559201021,0.06914981981862099,0.0695740984744619,0.12134284003723901,0.0355065790855596,0.0,0.0,0.0,0.0,0
2819,0.0992761380777803,0.138433349604514,0.0552012559201021,0.06914981981862099,0.123279882364887,0.027231548043279,0.0,0.0,0.0,0.16398002336511236,0
2820,0.123880115681733,0.0992761380777803,0.138433349604514,0.0552012559201021,0.107156635340481,0.0305627662667063,0.0,0.0,0.16691435202452584,0.0009969242255996164,0
2821,0.0633770656932695,0.123880115681733,0.0992761380777803,0.138433349604514,0.0942586936297416,0.0324903875809532,0.0,0.16994062315112873,0.000981795826482992,0.03795003802823374,0
2822,0.0573240312144709,0.0633770656932695,0.123880115681733,0.0992761380777803,0.0874013811664328,0.0339704202124787,0.166666666666667,0.0010898553361298427,0.035074850035757145,0.0,1
2823,0.0691498198186212,0.0573240312144709,0.0633770656932695,0.123880115681733,0.0923667203522157,0.0339704202124787,0.0010752688172043,0.034366913262625094,0.0,0.0,1
2824,0.0599450613653506,0.0691498198186212,0.0573240312144709,0.0633770656932695,0.0884131204672117,0.0332784408092156,0.0344086021505376,0.0,0.0,0.0,1
2825,0.0640907229690637,0.0599450613653506,0.0691498198186212,0.0573240312144709,0.0866631108586415,0.025117385109365,0.0,0.0,0.0,0.0,0
2826,0.0550273907344067,0.0640907229690637,0.0599450613653506,0.0691498198186212,0.0866631108586416,0.0240396135545786,0.0,0.0,0.0,0.0,0
2827,0.0594883437424284,0.0550273907344067,0.0640907229690637,0.0599450613653506,0.0873407973508199,0.004724482439215321,0.0,0.0,0.0,0.0,0
